252, parity, 2025-11-04T07:43:57.084747610000Z, 2025-11-04T07:43:57.085021040000Z, data
0, , 2025-11-04T07:44:03.176796360000Z, 2025-11-04T07:44:03.177069790000Z, data
0, , 2025-11-04T07:44:03.177082820000Z, 2025-11-04T07:44:03.177356250000Z, data
0, , 2025-11-04T07:44:03.177369280000Z, 2025-11-04T07:44:03.177642710000Z, data
0, , 2025-11-04T07:44:03.177655740000Z, 2025-11-04T07:44:03.177929170000Z, data
0, , 2025-11-04T07:44:03.177942190000Z, 2025-11-04T07:44:03.178215620000Z, data
0, , 2025-11-04T07:44:03.178228650000Z, 2025-11-04T07:44:03.178502080000Z, data
45, , 2025-11-04T07:44:03.178515110000Z, 2025-11-04T07:44:03.178788540000Z, data
241, , 2025-11-04T07:44:03.183119220000Z, 2025-11-04T07:44:03.183392650000Z, data
155, , 2025-11-04T07:44:03.183406090000Z, 2025-11-04T07:44:03.183679520000Z, data
153, , 2025-11-04T07:44:03.183692970000Z, 2025-11-04T07:44:03.183966400000Z, data
0, , 2025-11-04T07:44:03.183979850000Z, 2025-11-04T07:44:03.184253280000Z, data
0, , 2025-11-04T07:44:03.184266720000Z, 2025-11-04T07:44:03.184540150000Z, data
0, , 2025-11-04T07:44:03.184553600000Z, 2025-11-04T07:44:03.184827030000Z, data
0, , 2025-11-04T07:44:03.184840580000Z, 2025-11-04T07:44:03.185114010000Z, data
0, , 2025-11-04T07:44:03.185127560000Z, 2025-11-04T07:44:03.185400990000Z, data
0, , 2025-11-04T07:44:03.185414440000Z, 2025-11-04T07:44:03.185687870000Z, data
0, , 2025-11-04T07:44:03.185806540000Z, 2025-11-04T07:44:03.186079970000Z, data
0, , 2025-11-04T07:44:03.186093210000Z, 2025-11-04T07:44:03.186366640000Z, data
0, , 2025-11-04T07:44:03.186379670000Z, 2025-11-04T07:44:03.186653100000Z, data
0, , 2025-11-04T07:44:03.186666130000Z, 2025-11-04T07:44:03.186939560000Z, data
0, , 2025-11-04T07:44:03.186952590000Z, 2025-11-04T07:44:03.187226020000Z, data
0, , 2025-11-04T07:44:03.187239050000Z, 2025-11-04T07:44:03.187512480000Z, data
0, , 2025-11-04T07:44:03.187525500000Z, 2025-11-04T07:44:03.187798930000Z, data
0, , 2025-11-04T07:44:03.187811970000Z, 2025-11-04T07:44:03.188085400000Z, data
0, , 2025-11-04T07:44:03.188098430000Z, 2025-11-04T07:44:03.188371860000Z, data
0, , 2025-11-04T07:44:03.188384890000Z, 2025-11-04T07:44:03.188658320000Z, data
0, , 2025-11-04T07:44:03.188671340000Z, 2025-11-04T07:44:03.188944770000Z, data
0, , 2025-11-04T07:44:03.188957800000Z, 2025-11-04T07:44:03.189231230000Z, data
45, , 2025-11-04T07:44:03.189244260000Z, 2025-11-04T07:44:03.189517690000Z, data
241, , 2025-11-04T07:44:03.193868150000Z, 2025-11-04T07:44:03.194141580000Z, data
155, , 2025-11-04T07:44:03.194155020000Z, 2025-11-04T07:44:03.194428450000Z, data
153, , 2025-11-04T07:44:03.194441900000Z, 2025-11-04T07:44:03.194715330000Z, data
0, , 2025-11-04T07:44:03.194728780000Z, 2025-11-04T07:44:03.195002210000Z, data
0, , 2025-11-04T07:44:03.195015650000Z, 2025-11-04T07:44:03.195289080000Z, data
0, , 2025-11-04T07:44:03.195302530000Z, 2025-11-04T07:44:03.195575960000Z, data
0, , 2025-11-04T07:44:03.195589620000Z, 2025-11-04T07:44:03.195863050000Z, data
0, , 2025-11-04T07:44:03.195876600000Z, 2025-11-04T07:44:03.196150030000Z, data
0, , 2025-11-04T07:44:03.196163470000Z, 2025-11-04T07:44:03.196436900000Z, data
0, , 2025-11-04T07:44:03.196557720000Z, 2025-11-04T07:44:03.196831150000Z, data
0, , 2025-11-04T07:44:03.196844390000Z, 2025-11-04T07:44:03.197117820000Z, data
0, , 2025-11-04T07:44:03.197130840000Z, 2025-11-04T07:44:03.197404270000Z, data
0, , 2025-11-04T07:44:03.197417310000Z, 2025-11-04T07:44:03.197690740000Z, data
0, , 2025-11-04T07:44:03.197703760000Z, 2025-11-04T07:44:03.197977190000Z, data
0, , 2025-11-04T07:44:03.197990220000Z, 2025-11-04T07:44:03.198263650000Z, data
0, , 2025-11-04T07:44:03.198276670000Z, 2025-11-04T07:44:03.198550100000Z, data
0, , 2025-11-04T07:44:03.198563140000Z, 2025-11-04T07:44:03.198836570000Z, data
0, , 2025-11-04T07:44:03.198849600000Z, 2025-11-04T07:44:03.199123030000Z, data
0, , 2025-11-04T07:44:03.199136060000Z, 2025-11-04T07:44:03.199409490000Z, data
0, , 2025-11-04T07:44:03.199422510000Z, 2025-11-04T07:44:03.199695940000Z, data
0, , 2025-11-04T07:44:03.199708970000Z, 2025-11-04T07:44:03.199982400000Z, data
45, , 2025-11-04T07:44:03.199995430000Z, 2025-11-04T07:44:03.200268860000Z, data
241, , 2025-11-04T07:44:03.204591140000Z, 2025-11-04T07:44:03.204864570000Z, data
155, , 2025-11-04T07:44:03.204878020000Z, 2025-11-04T07:44:03.205151450000Z, data
153, , 2025-11-04T07:44:03.205165000000Z, 2025-11-04T07:44:03.205438430000Z, data
0, , 2025-11-04T07:44:03.205451870000Z, 2025-11-04T07:44:03.205725300000Z, data
0, , 2025-11-04T07:44:03.205738750000Z, 2025-11-04T07:44:03.206012180000Z, data
0, , 2025-11-04T07:44:03.206025630000Z, 2025-11-04T07:44:03.206299060000Z, data
0, , 2025-11-04T07:44:03.206312500000Z, 2025-11-04T07:44:03.206585930000Z, data
0, , 2025-11-04T07:44:03.206599380000Z, 2025-11-04T07:44:03.206872810000Z, data
0, , 2025-11-04T07:44:03.206886360000Z, 2025-11-04T07:44:03.207159790000Z, data
0, , 2025-11-04T07:44:03.207276250000Z, 2025-11-04T07:44:03.207549680000Z, data
0, , 2025-11-04T07:44:03.207562930000Z, 2025-11-04T07:44:03.207836360000Z, data
0, , 2025-11-04T07:44:03.207849380000Z, 2025-11-04T07:44:03.208122810000Z, data
0, , 2025-11-04T07:44:03.208135840000Z, 2025-11-04T07:44:03.208409270000Z, data
0, , 2025-11-04T07:44:03.208422300000Z, 2025-11-04T07:44:03.208695730000Z, data
0, , 2025-11-04T07:44:03.208708750000Z, 2025-11-04T07:44:03.208982180000Z, data
0, , 2025-11-04T07:44:03.208995210000Z, 2025-11-04T07:44:03.209268640000Z, data
0, , 2025-11-04T07:44:03.209281670000Z, 2025-11-04T07:44:03.209555100000Z, data
0, , 2025-11-04T07:44:03.209568130000Z, 2025-11-04T07:44:03.209841560000Z, data
0, , 2025-11-04T07:44:03.209854590000Z, 2025-11-04T07:44:03.210128020000Z, data
0, , 2025-11-04T07:44:03.210141050000Z, 2025-11-04T07:44:03.210414480000Z, data
0, , 2025-11-04T07:44:03.210427500000Z, 2025-11-04T07:44:03.210700930000Z, data
45, , 2025-11-04T07:44:03.210713970000Z, 2025-11-04T07:44:03.210987400000Z, data
241, , 2025-11-04T07:44:03.215322400000Z, 2025-11-04T07:44:03.215595830000Z, data
155, , 2025-11-04T07:44:03.215609270000Z, 2025-11-04T07:44:03.215882700000Z, data
153, , 2025-11-04T07:44:03.215896150000Z, 2025-11-04T07:44:03.216169580000Z, data
0, , 2025-11-04T07:44:03.216183130000Z, 2025-11-04T07:44:03.216456560000Z, data
0, , 2025-11-04T07:44:03.216470010000Z, 2025-11-04T07:44:03.216743440000Z, data
0, , 2025-11-04T07:44:03.216756990000Z, 2025-11-04T07:44:03.217030420000Z, data
0, , 2025-11-04T07:44:03.217044070000Z, 2025-11-04T07:44:03.217317500000Z, data
0, , 2025-11-04T07:44:03.217330950000Z, 2025-11-04T07:44:03.217604380000Z, data
0, , 2025-11-04T07:44:03.217617830000Z, 2025-11-04T07:44:03.217891260000Z, data
0, , 2025-11-04T07:44:03.218007430000Z, 2025-11-04T07:44:03.218280860000Z, data
0, , 2025-11-04T07:44:03.218294090000Z, 2025-11-04T07:44:03.218567520000Z, data
0, , 2025-11-04T07:44:03.218580560000Z, 2025-11-04T07:44:03.218853990000Z, data
0, , 2025-11-04T07:44:03.218867010000Z, 2025-11-04T07:44:03.219140440000Z, data
0, , 2025-11-04T07:44:03.219153470000Z, 2025-11-04T07:44:03.219426900000Z, data
0, , 2025-11-04T07:44:03.219439930000Z, 2025-11-04T07:44:03.219713360000Z, data
0, , 2025-11-04T07:44:03.219726390000Z, 2025-11-04T07:44:03.219999820000Z, data
0, , 2025-11-04T07:44:03.220012840000Z, 2025-11-04T07:44:03.220286270000Z, data
0, , 2025-11-04T07:44:03.220299310000Z, 2025-11-04T07:44:03.220572740000Z, data
0, , 2025-11-04T07:44:03.220585770000Z, 2025-11-04T07:44:03.220859200000Z, data
0, , 2025-11-04T07:44:03.220872220000Z, 2025-11-04T07:44:03.221145650000Z, data
0, , 2025-11-04T07:44:03.221158680000Z, 2025-11-04T07:44:03.221432110000Z, data
45, , 2025-11-04T07:44:03.221445130000Z, 2025-11-04T07:44:03.221718560000Z, data
241, , 2025-11-04T07:44:03.226053450000Z, 2025-11-04T07:44:03.226326880000Z, data
155, , 2025-11-04T07:44:03.226340320000Z, 2025-11-04T07:44:03.226613750000Z, data
153, , 2025-11-04T07:44:03.226627200000Z, 2025-11-04T07:44:03.226900630000Z, data
0, , 2025-11-04T07:44:03.226914080000Z, 2025-11-04T07:44:03.227187510000Z, data
0, , 2025-11-04T07:44:03.227200950000Z, 2025-11-04T07:44:03.227474380000Z, data
0, , 2025-11-04T07:44:03.227487830000Z, 2025-11-04T07:44:03.227761260000Z, data
0, , 2025-11-04T07:44:03.227774710000Z, 2025-11-04T07:44:03.228048140000Z, data
0, , 2025-11-04T07:44:03.228061590000Z, 2025-11-04T07:44:03.228335020000Z, data
0, , 2025-11-04T07:44:03.228348570000Z, 2025-11-04T07:44:03.228622000000Z, data
0, , 2025-11-04T07:44:03.228749290000Z, 2025-11-04T07:44:03.229022720000Z, data
0, , 2025-11-04T07:44:03.229035970000Z, 2025-11-04T07:44:03.229309400000Z, data
0, , 2025-11-04T07:44:03.229322420000Z, 2025-11-04T07:44:03.229595850000Z, data
0, , 2025-11-04T07:44:03.229608880000Z, 2025-11-04T07:44:03.229882310000Z, data
0, , 2025-11-04T07:44:03.229895350000Z, 2025-11-04T07:44:03.230168780000Z, data
0, , 2025-11-04T07:44:03.230181800000Z, 2025-11-04T07:44:03.230455230000Z, data
0, , 2025-11-04T07:44:03.230468250000Z, 2025-11-04T07:44:03.230741680000Z, data
0, , 2025-11-04T07:44:03.230754710000Z, 2025-11-04T07:44:03.231028140000Z, data
0, , 2025-11-04T07:44:03.231041170000Z, 2025-11-04T07:44:03.231314600000Z, data
0, , 2025-11-04T07:44:03.231327620000Z, 2025-11-04T07:44:03.231601050000Z, data
0, , 2025-11-04T07:44:03.231614080000Z, 2025-11-04T07:44:03.231887510000Z, data
0, , 2025-11-04T07:44:03.231900550000Z, 2025-11-04T07:44:03.232173980000Z, data
45, , 2025-11-04T07:44:03.232187000000Z, 2025-11-04T07:44:03.232460430000Z, data
241, , 2025-11-04T07:44:03.236784290000Z, 2025-11-04T07:44:03.237057720000Z, data
155, , 2025-11-04T07:44:03.237071170000Z, 2025-11-04T07:44:03.237344600000Z, data
153, , 2025-11-04T07:44:03.237358050000Z, 2025-11-04T07:44:03.237631480000Z, data
0, , 2025-11-04T07:44:03.237644920000Z, 2025-11-04T07:44:03.237918350000Z, data
0, , 2025-11-04T07:44:03.237931800000Z, 2025-11-04T07:44:03.238205230000Z, data
0, , 2025-11-04T07:44:03.238218680000Z, 2025-11-04T07:44:03.238492110000Z, data
0, , 2025-11-04T07:44:03.238505550000Z, 2025-11-04T07:44:03.238778980000Z, data
0, , 2025-11-04T07:44:03.238792430000Z, 2025-11-04T07:44:03.239065860000Z, data
0, , 2025-11-04T07:44:03.239079310000Z, 2025-11-04T07:44:03.239352740000Z, data
0, , 2025-11-04T07:44:03.239474240000Z, 2025-11-04T07:44:03.239747670000Z, data
0, , 2025-11-04T07:44:03.239760910000Z, 2025-11-04T07:44:03.240034340000Z, data
0, , 2025-11-04T07:44:03.240047370000Z, 2025-11-04T07:44:03.240320800000Z, data
0, , 2025-11-04T07:44:03.240333830000Z, 2025-11-04T07:44:03.240607260000Z, data
0, , 2025-11-04T07:44:03.240620290000Z, 2025-11-04T07:44:03.240893720000Z, data
0, , 2025-11-04T07:44:03.240906750000Z, 2025-11-04T07:44:03.241180180000Z, data
0, , 2025-11-04T07:44:03.241193210000Z, 2025-11-04T07:44:03.241466640000Z, data
0, , 2025-11-04T07:44:03.241479670000Z, 2025-11-04T07:44:03.241753100000Z, data
0, , 2025-11-04T07:44:03.241766130000Z, 2025-11-04T07:44:03.242039560000Z, data
0, , 2025-11-04T07:44:03.242052590000Z, 2025-11-04T07:44:03.242326020000Z, data
0, , 2025-11-04T07:44:03.242339040000Z, 2025-11-04T07:44:03.242612470000Z, data
0, , 2025-11-04T07:44:03.242625500000Z, 2025-11-04T07:44:03.242898930000Z, data
45, , 2025-11-04T07:44:03.242911960000Z, 2025-11-04T07:44:03.243185390000Z, data
241, , 2025-11-04T07:44:03.247515450000Z, 2025-11-04T07:44:03.247788880000Z, data
155, , 2025-11-04T07:44:03.247802320000Z, 2025-11-04T07:44:03.248075750000Z, data
153, , 2025-11-04T07:44:03.248089200000Z, 2025-11-04T07:44:03.248362630000Z, data
0, , 2025-11-04T07:44:03.248376070000Z, 2025-11-04T07:44:03.248649500000Z, data
0, , 2025-11-04T07:44:03.248662950000Z, 2025-11-04T07:44:03.248936380000Z, data
0, , 2025-11-04T07:44:03.248949930000Z, 2025-11-04T07:44:03.249223360000Z, data
0, , 2025-11-04T07:44:03.249236920000Z, 2025-11-04T07:44:03.249510350000Z, data
0, , 2025-11-04T07:44:03.249523900000Z, 2025-11-04T07:44:03.249797330000Z, data
0, , 2025-11-04T07:44:03.249810980000Z, 2025-11-04T07:44:03.250084410000Z, data
0, , 2025-11-04T07:44:03.250206180000Z, 2025-11-04T07:44:03.250479610000Z, data
0, , 2025-11-04T07:44:03.250492860000Z, 2025-11-04T07:44:03.250766290000Z, data
0, , 2025-11-04T07:44:03.250779320000Z, 2025-11-04T07:44:03.251052750000Z, data
0, , 2025-11-04T07:44:03.251065770000Z, 2025-11-04T07:44:03.251339200000Z, data
0, , 2025-11-04T07:44:03.251352230000Z, 2025-11-04T07:44:03.251625660000Z, data
0, , 2025-11-04T07:44:03.251638700000Z, 2025-11-04T07:44:03.251912130000Z, data
0, , 2025-11-04T07:44:03.251925150000Z, 2025-11-04T07:44:03.252198580000Z, data
0, , 2025-11-04T07:44:03.252211620000Z, 2025-11-04T07:44:03.252485050000Z, data
0, , 2025-11-04T07:44:03.252498070000Z, 2025-11-04T07:44:03.252771500000Z, data
0, , 2025-11-04T07:44:03.252784530000Z, 2025-11-04T07:44:03.253057960000Z, data
0, , 2025-11-04T07:44:03.253070980000Z, 2025-11-04T07:44:03.253344410000Z, data
0, , 2025-11-04T07:44:03.253357440000Z, 2025-11-04T07:44:03.253630870000Z, data
45, , 2025-11-04T07:44:03.253643900000Z, 2025-11-04T07:44:03.253917330000Z, data
241, , 2025-11-04T07:44:03.258246700000Z, 2025-11-04T07:44:03.258520130000Z, data
155, , 2025-11-04T07:44:03.258533580000Z, 2025-11-04T07:44:03.258807010000Z, data
153, , 2025-11-04T07:44:03.258820460000Z, 2025-11-04T07:44:03.259093890000Z, data
0, , 2025-11-04T07:44:03.259107540000Z, 2025-11-04T07:44:03.259380970000Z, data
0, , 2025-11-04T07:44:03.259394420000Z, 2025-11-04T07:44:03.259667850000Z, data
0, , 2025-11-04T07:44:03.259681300000Z, 2025-11-04T07:44:03.259954730000Z, data
0, , 2025-11-04T07:44:03.259968170000Z, 2025-11-04T07:44:03.260241600000Z, data
0, , 2025-11-04T07:44:03.260255160000Z, 2025-11-04T07:44:03.260528590000Z, data
0, , 2025-11-04T07:44:03.260542030000Z, 2025-11-04T07:44:03.260815460000Z, data
0, , 2025-11-04T07:44:03.260932270000Z, 2025-11-04T07:44:03.261205700000Z, data
0, , 2025-11-04T07:44:03.261218940000Z, 2025-11-04T07:44:03.261492370000Z, data
0, , 2025-11-04T07:44:03.261505400000Z, 2025-11-04T07:44:03.261778830000Z, data
0, , 2025-11-04T07:44:03.261791860000Z, 2025-11-04T07:44:03.262065290000Z, data
0, , 2025-11-04T07:44:03.262078320000Z, 2025-11-04T07:44:03.262351750000Z, data
0, , 2025-11-04T07:44:03.262364770000Z, 2025-11-04T07:44:03.262638200000Z, data
0, , 2025-11-04T07:44:03.262651230000Z, 2025-11-04T07:44:03.262924660000Z, data
0, , 2025-11-04T07:44:03.262937690000Z, 2025-11-04T07:44:03.263211120000Z, data
0, , 2025-11-04T07:44:03.263224150000Z, 2025-11-04T07:44:03.263497580000Z, data
0, , 2025-11-04T07:44:03.263510610000Z, 2025-11-04T07:44:03.263784040000Z, data
0, , 2025-11-04T07:44:03.263797070000Z, 2025-11-04T07:44:03.264070500000Z, data
0, , 2025-11-04T07:44:03.264083530000Z, 2025-11-04T07:44:03.264356960000Z, data
45, , 2025-11-04T07:44:03.264369980000Z, 2025-11-04T07:44:03.264643410000Z, data
241, , 2025-11-04T07:44:03.268977650000Z, 2025-11-04T07:44:03.269251080000Z, data
155, , 2025-11-04T07:44:03.269264530000Z, 2025-11-04T07:44:03.269537960000Z, data
153, , 2025-11-04T07:44:03.269551410000Z, 2025-11-04T07:44:03.269824840000Z, data
0, , 2025-11-04T07:44:03.269838280000Z, 2025-11-04T07:44:03.270111710000Z, data
0, , 2025-11-04T07:44:03.270125160000Z, 2025-11-04T07:44:03.270398590000Z, data
0, , 2025-11-04T07:44:03.270412040000Z, 2025-11-04T07:44:03.270685470000Z, data
0, , 2025-11-04T07:44:03.270699120000Z, 2025-11-04T07:44:03.270972550000Z, data
0, , 2025-11-04T07:44:03.270986000000Z, 2025-11-04T07:44:03.271259430000Z, data
0, , 2025-11-04T07:44:03.271272880000Z, 2025-11-04T07:44:03.271546310000Z, data
0, , 2025-11-04T07:44:03.271662740000Z, 2025-11-04T07:44:03.271936170000Z, data
0, , 2025-11-04T07:44:03.271949410000Z, 2025-11-04T07:44:03.272222840000Z, data
0, , 2025-11-04T07:44:03.272235870000Z, 2025-11-04T07:44:03.272509300000Z, data
0, , 2025-11-04T07:44:03.272522330000Z, 2025-11-04T07:44:03.272795760000Z, data
0, , 2025-11-04T07:44:03.272808790000Z, 2025-11-04T07:44:03.273082220000Z, data
0, , 2025-11-04T07:44:03.273095240000Z, 2025-11-04T07:44:03.273368670000Z, data
0, , 2025-11-04T07:44:03.273381700000Z, 2025-11-04T07:44:03.273655130000Z, data
0, , 2025-11-04T07:44:03.273668160000Z, 2025-11-04T07:44:03.273941590000Z, data
0, , 2025-11-04T07:44:03.273954610000Z, 2025-11-04T07:44:03.274228040000Z, data
0, , 2025-11-04T07:44:03.274241070000Z, 2025-11-04T07:44:03.274514500000Z, data
0, , 2025-11-04T07:44:03.274527540000Z, 2025-11-04T07:44:03.274800970000Z, data
0, , 2025-11-04T07:44:03.274813990000Z, 2025-11-04T07:44:03.275087420000Z, data
45, , 2025-11-04T07:44:03.275100440000Z, 2025-11-04T07:44:03.275373870000Z, data
241, , 2025-11-04T07:44:03.279711490000Z, 2025-11-04T07:44:03.279984920000Z, data
155, , 2025-11-04T07:44:03.279998470000Z, 2025-11-04T07:44:03.280271900000Z, data
153, , 2025-11-04T07:44:03.280285560000Z, 2025-11-04T07:44:03.280558990000Z, data
0, , 2025-11-04T07:44:03.280572430000Z, 2025-11-04T07:44:03.280845860000Z, data
0, , 2025-11-04T07:44:03.280859310000Z, 2025-11-04T07:44:03.281132740000Z, data
0, , 2025-11-04T07:44:03.281146400000Z, 2025-11-04T07:44:03.281419830000Z, data
0, , 2025-11-04T07:44:03.281433380000Z, 2025-11-04T07:44:03.281706810000Z, data
0, , 2025-11-04T07:44:03.281720360000Z, 2025-11-04T07:44:03.281993790000Z, data
0, , 2025-11-04T07:44:03.282007240000Z, 2025-11-04T07:44:03.282280670000Z, data
0, , 2025-11-04T07:44:03.282398030000Z, 2025-11-04T07:44:03.282671460000Z, data
0, , 2025-11-04T07:44:03.282684690000Z, 2025-11-04T07:44:03.282958120000Z, data
0, , 2025-11-04T07:44:03.282971160000Z, 2025-11-04T07:44:03.283244590000Z, data
0, , 2025-11-04T07:44:03.283257620000Z, 2025-11-04T07:44:03.283531050000Z, data
0, , 2025-11-04T07:44:03.283544080000Z, 2025-11-04T07:44:03.283817510000Z, data
0, , 2025-11-04T07:44:03.283830540000Z, 2025-11-04T07:44:03.284103970000Z, data
0, , 2025-11-04T07:44:03.284117000000Z, 2025-11-04T07:44:03.284390430000Z, data
0, , 2025-11-04T07:44:03.284403460000Z, 2025-11-04T07:44:03.284676890000Z, data
0, , 2025-11-04T07:44:03.284689920000Z, 2025-11-04T07:44:03.284963350000Z, data
0, , 2025-11-04T07:44:03.284976370000Z, 2025-11-04T07:44:03.285249800000Z, data
0, , 2025-11-04T07:44:03.285262820000Z, 2025-11-04T07:44:03.285536250000Z, data
0, , 2025-11-04T07:44:03.285549290000Z, 2025-11-04T07:44:03.285822720000Z, data
45, , 2025-11-04T07:44:03.285835760000Z, 2025-11-04T07:44:03.286109190000Z, data
241, , 2025-11-04T07:44:03.290439550000Z, 2025-11-04T07:44:03.290712980000Z, data
155, , 2025-11-04T07:44:03.290726530000Z, 2025-11-04T07:44:03.290999960000Z, data
153, , 2025-11-04T07:44:03.291013410000Z, 2025-11-04T07:44:03.291286840000Z, data
0, , 2025-11-04T07:44:03.291300280000Z, 2025-11-04T07:44:03.291573710000Z, data
0, , 2025-11-04T07:44:03.291587160000Z, 2025-11-04T07:44:03.291860590000Z, data
0, , 2025-11-04T07:44:03.291874040000Z, 2025-11-04T07:44:03.292147470000Z, data
0, , 2025-11-04T07:44:03.292160910000Z, 2025-11-04T07:44:03.292434340000Z, data
0, , 2025-11-04T07:44:03.292447790000Z, 2025-11-04T07:44:03.292721220000Z, data
0, , 2025-11-04T07:44:03.292734670000Z, 2025-11-04T07:44:03.293008100000Z, data
0, , 2025-11-04T07:44:03.293128980000Z, 2025-11-04T07:44:03.293402410000Z, data
0, , 2025-11-04T07:44:03.293415650000Z, 2025-11-04T07:44:03.293689080000Z, data
0, , 2025-11-04T07:44:03.293702110000Z, 2025-11-04T07:44:03.293975540000Z, data
0, , 2025-11-04T07:44:03.293988570000Z, 2025-11-04T07:44:03.294262000000Z, data
0, , 2025-11-04T07:44:03.294275030000Z, 2025-11-04T07:44:03.294548460000Z, data
0, , 2025-11-04T07:44:03.294561490000Z, 2025-11-04T07:44:03.294834920000Z, data
0, , 2025-11-04T07:44:03.294847950000Z, 2025-11-04T07:44:03.295121380000Z, data
0, , 2025-11-04T07:44:03.295134410000Z, 2025-11-04T07:44:03.295407840000Z, data
0, , 2025-11-04T07:44:03.295420870000Z, 2025-11-04T07:44:03.295694300000Z, data
0, , 2025-11-04T07:44:03.295707320000Z, 2025-11-04T07:44:03.295980750000Z, data
0, , 2025-11-04T07:44:03.295993780000Z, 2025-11-04T07:44:03.296267210000Z, data
0, , 2025-11-04T07:44:03.296280230000Z, 2025-11-04T07:44:03.296553660000Z, data
45, , 2025-11-04T07:44:03.296566700000Z, 2025-11-04T07:44:03.296840130000Z, data
241, , 2025-11-04T07:44:03.301170810000Z, 2025-11-04T07:44:03.301444240000Z, data
155, , 2025-11-04T07:44:03.301457680000Z, 2025-11-04T07:44:03.301731110000Z, data
153, , 2025-11-04T07:44:03.301744670000Z, 2025-11-04T07:44:03.302018100000Z, data
0, , 2025-11-04T07:44:03.302031540000Z, 2025-11-04T07:44:03.302304970000Z, data
0, , 2025-11-04T07:44:03.302318520000Z, 2025-11-04T07:44:03.302591950000Z, data
0, , 2025-11-04T07:44:03.302605400000Z, 2025-11-04T07:44:03.302878830000Z, data
0, , 2025-11-04T07:44:03.302892280000Z, 2025-11-04T07:44:03.303165710000Z, data
0, , 2025-11-04T07:44:03.303179150000Z, 2025-11-04T07:44:03.303452580000Z, data
0, , 2025-11-04T07:44:03.303466030000Z, 2025-11-04T07:44:03.303739460000Z, data
0, , 2025-11-04T07:44:03.303873110000Z, 2025-11-04T07:44:03.304146540000Z, data
0, , 2025-11-04T07:44:03.304159780000Z, 2025-11-04T07:44:03.304433210000Z, data
0, , 2025-11-04T07:44:03.304446240000Z, 2025-11-04T07:44:03.304719670000Z, data
0, , 2025-11-04T07:44:03.304732700000Z, 2025-11-04T07:44:03.305006130000Z, data
0, , 2025-11-04T07:44:03.305019160000Z, 2025-11-04T07:44:03.305292590000Z, data
0, , 2025-11-04T07:44:03.305305610000Z, 2025-11-04T07:44:03.305579040000Z, data
0, , 2025-11-04T07:44:03.305592070000Z, 2025-11-04T07:44:03.305865500000Z, data
