0, , 2025-11-04T07:40:59.059522790000Z, 2025-11-04T07:40:59.059796220000Z, data
45, , 2025-11-04T07:40:59.059809250000Z, 2025-11-04T07:40:59.060082680000Z, data
241, , 2025-11-04T07:40:59.062800850000Z, 2025-11-04T07:40:59.063074280000Z, data
100, , 2025-11-04T07:40:59.063087730000Z, 2025-11-04T07:40:59.063361160000Z, data
0, , 2025-11-04T07:40:59.063472550000Z, 2025-11-04T07:40:59.063745980000Z, data
0, , 2025-11-04T07:40:59.063759230000Z, 2025-11-04T07:40:59.064032660000Z, data
0, , 2025-11-04T07:40:59.064045680000Z, 2025-11-04T07:40:59.064319110000Z, data
0, , 2025-11-04T07:40:59.064332140000Z, 2025-11-04T07:40:59.064605570000Z, data
0, , 2025-11-04T07:40:59.064618600000Z, 2025-11-04T07:40:59.064892030000Z, data
0, , 2025-11-04T07:40:59.064905060000Z, 2025-11-04T07:40:59.065178490000Z, data
0, , 2025-11-04T07:40:59.065191520000Z, 2025-11-04T07:40:59.065464950000Z, data
0, , 2025-11-04T07:40:59.065477980000Z, 2025-11-04T07:40:59.065751410000Z, data
45, , 2025-11-04T07:40:59.065764440000Z, 2025-11-04T07:40:59.066037870000Z, data
241, , 2025-11-04T07:40:59.068749850000Z, 2025-11-04T07:40:59.069023280000Z, data
100, , 2025-11-04T07:40:59.069036730000Z, 2025-11-04T07:40:59.069310160000Z, data
0, , 2025-11-04T07:40:59.069422040000Z, 2025-11-04T07:40:59.069695470000Z, data
0, , 2025-11-04T07:40:59.069708720000Z, 2025-11-04T07:40:59.069982150000Z, data
0, , 2025-11-04T07:40:59.069995180000Z, 2025-11-04T07:40:59.070268610000Z, data
0, , 2025-11-04T07:40:59.070281640000Z, 2025-11-04T07:40:59.070555070000Z, data
0, , 2025-11-04T07:40:59.070568090000Z, 2025-11-04T07:40:59.070841520000Z, data
0, , 2025-11-04T07:40:59.070854540000Z, 2025-11-04T07:40:59.071127970000Z, data
0, , 2025-11-04T07:40:59.071141010000Z, 2025-11-04T07:40:59.071414440000Z, data
0, , 2025-11-04T07:40:59.071427460000Z, 2025-11-04T07:40:59.071700890000Z, data
45, , 2025-11-04T07:40:59.071713930000Z, 2025-11-04T07:40:59.071987360000Z, data
241, , 2025-11-04T07:40:59.074699050000Z, 2025-11-04T07:40:59.074972480000Z, data
100, , 2025-11-04T07:40:59.074985930000Z, 2025-11-04T07:40:59.075259360000Z, data
0, , 2025-11-04T07:40:59.075361140000Z, 2025-11-04T07:40:59.075634570000Z, data
0, , 2025-11-04T07:40:59.075647820000Z, 2025-11-04T07:40:59.075921250000Z, data
0, , 2025-11-04T07:40:59.075934280000Z, 2025-11-04T07:40:59.076207710000Z, data
0, , 2025-11-04T07:40:59.076220730000Z, 2025-11-04T07:40:59.076494160000Z, data
0, , 2025-11-04T07:40:59.076507190000Z, 2025-11-04T07:40:59.076780620000Z, data
0, , 2025-11-04T07:40:59.076793650000Z, 2025-11-04T07:40:59.077067080000Z, data
0, , 2025-11-04T07:40:59.077080100000Z, 2025-11-04T07:40:59.077353530000Z, data
0, , 2025-11-04T07:40:59.077366570000Z, 2025-11-04T07:40:59.077640000000Z, data
45, , 2025-11-04T07:40:59.077653010000Z, 2025-11-04T07:40:59.077926440000Z, data
241, , 2025-11-04T07:40:59.080648260000Z, 2025-11-04T07:40:59.080921690000Z, data
100, , 2025-11-04T07:40:59.080935130000Z, 2025-11-04T07:40:59.081208560000Z, data
0, , 2025-11-04T07:40:59.081310030000Z, 2025-11-04T07:40:59.081583460000Z, data
0, , 2025-11-04T07:40:59.081596710000Z, 2025-11-04T07:40:59.081870140000Z, data
0, , 2025-11-04T07:40:59.081883170000Z, 2025-11-04T07:40:59.082156600000Z, data
0, , 2025-11-04T07:40:59.082169630000Z, 2025-11-04T07:40:59.082443060000Z, data
0, , 2025-11-04T07:40:59.082456080000Z, 2025-11-04T07:40:59.082729510000Z, data
0, , 2025-11-04T07:40:59.082742540000Z, 2025-11-04T07:40:59.083015970000Z, data
0, , 2025-11-04T07:40:59.083029010000Z, 2025-11-04T07:40:59.083302440000Z, data
0, , 2025-11-04T07:40:59.083315460000Z, 2025-11-04T07:40:59.083588890000Z, data
45, , 2025-11-04T07:40:59.083601920000Z, 2025-11-04T07:40:59.083875350000Z, data
241, , 2025-11-04T07:40:59.086604800000Z, 2025-11-04T07:40:59.086878230000Z, data
100, , 2025-11-04T07:40:59.086891780000Z, 2025-11-04T07:40:59.087165210000Z, data
0, , 2025-11-04T07:40:59.087267390000Z, 2025-11-04T07:40:59.087540820000Z, data
0, , 2025-11-04T07:40:59.087554050000Z, 2025-11-04T07:40:59.087827480000Z, data
0, , 2025-11-04T07:40:59.087840520000Z, 2025-11-04T07:40:59.088113950000Z, data
0, , 2025-11-04T07:40:59.088126980000Z, 2025-11-04T07:40:59.088400410000Z, data
0, , 2025-11-04T07:40:59.088413430000Z, 2025-11-04T07:40:59.088686860000Z, data
0, , 2025-11-04T07:40:59.088699900000Z, 2025-11-04T07:40:59.088973330000Z, data
0, , 2025-11-04T07:40:59.088986360000Z, 2025-11-04T07:40:59.089259790000Z, data
0, , 2025-11-04T07:40:59.089272820000Z, 2025-11-04T07:40:59.089546250000Z, data
45, , 2025-11-04T07:40:59.089559270000Z, 2025-11-04T07:40:59.089832700000Z, data
241, , 2025-11-04T07:40:59.092553480000Z, 2025-11-04T07:40:59.092826910000Z, data
100, , 2025-11-04T07:40:59.092840360000Z, 2025-11-04T07:40:59.093113790000Z, data
0, , 2025-11-04T07:40:59.093217980000Z, 2025-11-04T07:40:59.093491410000Z, data
0, , 2025-11-04T07:40:59.093504650000Z, 2025-11-04T07:40:59.093778080000Z, data
0, , 2025-11-04T07:40:59.093791120000Z, 2025-11-04T07:40:59.094064550000Z, data
0, , 2025-11-04T07:40:59.094077580000Z, 2025-11-04T07:40:59.094351010000Z, data
0, , 2025-11-04T07:40:59.094364030000Z, 2025-11-04T07:40:59.094637460000Z, data
0, , 2025-11-04T07:40:59.094650500000Z, 2025-11-04T07:40:59.094923930000Z, data
0, , 2025-11-04T07:40:59.094936940000Z, 2025-11-04T07:40:59.095210370000Z, data
0, , 2025-11-04T07:40:59.095223410000Z, 2025-11-04T07:40:59.095496840000Z, data
45, , 2025-11-04T07:40:59.095509870000Z, 2025-11-04T07:40:59.095783300000Z, data
241, , 2025-11-04T07:40:59.098516640000Z, 2025-11-04T07:40:59.098790070000Z, data
100, , 2025-11-04T07:40:59.098803620000Z, 2025-11-04T07:40:59.099077050000Z, data
0, , 2025-11-04T07:40:59.099179410000Z, 2025-11-04T07:40:59.099452840000Z, data
0, , 2025-11-04T07:40:59.099466090000Z, 2025-11-04T07:40:59.099739520000Z, data
0, , 2025-11-04T07:40:59.099752540000Z, 2025-11-04T07:40:59.100025970000Z, data
0, , 2025-11-04T07:40:59.100039010000Z, 2025-11-04T07:40:59.100312440000Z, data
0, , 2025-11-04T07:40:59.100325460000Z, 2025-11-04T07:40:59.100598890000Z, data
0, , 2025-11-04T07:40:59.100611930000Z, 2025-11-04T07:40:59.100885360000Z, data
0, , 2025-11-04T07:40:59.100898380000Z, 2025-11-04T07:40:59.101171810000Z, data
0, , 2025-11-04T07:40:59.101184830000Z, 2025-11-04T07:40:59.101458260000Z, data
45, , 2025-11-04T07:40:59.101471300000Z, 2025-11-04T07:40:59.101744730000Z, data
241, , 2025-11-04T07:40:59.104458300000Z, 2025-11-04T07:40:59.104731730000Z, data
100, , 2025-11-04T07:40:59.104745380000Z, 2025-11-04T07:40:59.105018810000Z, data
0, , 2025-11-04T07:40:59.105126090000Z, 2025-11-04T07:40:59.105399520000Z, data
0, , 2025-11-04T07:40:59.105412760000Z, 2025-11-04T07:40:59.105686190000Z, data
0, , 2025-11-04T07:40:59.105699220000Z, 2025-11-04T07:40:59.105972650000Z, data
0, , 2025-11-04T07:40:59.105985670000Z, 2025-11-04T07:40:59.106259100000Z, data
0, , 2025-11-04T07:40:59.106272130000Z, 2025-11-04T07:40:59.106545560000Z, data
0, , 2025-11-04T07:40:59.106558590000Z, 2025-11-04T07:40:59.106832020000Z, data
0, , 2025-11-04T07:40:59.106845050000Z, 2025-11-04T07:40:59.107118480000Z, data
0, , 2025-11-04T07:40:59.107131510000Z, 2025-11-04T07:40:59.107404940000Z, data
45, , 2025-11-04T07:40:59.107417970000Z, 2025-11-04T07:40:59.107691400000Z, data
241, , 2025-11-04T07:40:59.110407610000Z, 2025-11-04T07:40:59.110681040000Z, data
100, , 2025-11-04T07:40:59.110694590000Z, 2025-11-04T07:40:59.110968020000Z, data
0, , 2025-11-04T07:40:59.111070790000Z, 2025-11-04T07:40:59.111344220000Z, data
0, , 2025-11-04T07:40:59.111357460000Z, 2025-11-04T07:40:59.111630890000Z, data
0, , 2025-11-04T07:40:59.111643920000Z, 2025-11-04T07:40:59.111917350000Z, data
0, , 2025-11-04T07:40:59.111930370000Z, 2025-11-04T07:40:59.112203800000Z, data
0, , 2025-11-04T07:40:59.112216840000Z, 2025-11-04T07:40:59.112490270000Z, data
0, , 2025-11-04T07:40:59.112503300000Z, 2025-11-04T07:40:59.112776730000Z, data
0, , 2025-11-04T07:40:59.112789760000Z, 2025-11-04T07:40:59.113063190000Z, data
0, , 2025-11-04T07:40:59.113076210000Z, 2025-11-04T07:40:59.113349640000Z, data
45, , 2025-11-04T07:40:59.113362670000Z, 2025-11-04T07:40:59.113636100000Z, data
241, , 2025-11-04T07:40:59.116356710000Z, 2025-11-04T07:40:59.116630140000Z, data
100, , 2025-11-04T07:40:59.116643580000Z, 2025-11-04T07:40:59.116917010000Z, data
0, , 2025-11-04T07:40:59.117020320000Z, 2025-11-04T07:40:59.117293750000Z, data
0, , 2025-11-04T07:40:59.117306990000Z, 2025-11-04T07:40:59.117580420000Z, data
0, , 2025-11-04T07:40:59.117593450000Z, 2025-11-04T07:40:59.117866880000Z, data
0, , 2025-11-04T07:40:59.117879910000Z, 2025-11-04T07:40:59.118153340000Z, data
0, , 2025-11-04T07:40:59.118166360000Z, 2025-11-04T07:40:59.118439790000Z, data
0, , 2025-11-04T07:40:59.118452820000Z, 2025-11-04T07:40:59.118726250000Z, data
0, , 2025-11-04T07:40:59.118739290000Z, 2025-11-04T07:40:59.119012720000Z, data
0, , 2025-11-04T07:40:59.119025750000Z, 2025-11-04T07:40:59.119299180000Z, data
45, , 2025-11-04T07:40:59.119312210000Z, 2025-11-04T07:40:59.119585640000Z, data
241, , 2025-11-04T07:40:59.122305910000Z, 2025-11-04T07:40:59.122579340000Z, data
100, , 2025-11-04T07:40:59.122592790000Z, 2025-11-04T07:40:59.122866220000Z, data
0, , 2025-11-04T07:40:59.122968580000Z, 2025-11-04T07:40:59.123242010000Z, data
0, , 2025-11-04T07:40:59.123255270000Z, 2025-11-04T07:40:59.123528700000Z, data
0, , 2025-11-04T07:40:59.123541720000Z, 2025-11-04T07:40:59.123815150000Z, data
0, , 2025-11-04T07:40:59.123828180000Z, 2025-11-04T07:40:59.124101610000Z, data
0, , 2025-11-04T07:40:59.124114640000Z, 2025-11-04T07:40:59.124388070000Z, data
0, , 2025-11-04T07:40:59.124401100000Z, 2025-11-04T07:40:59.124674530000Z, data
0, , 2025-11-04T07:40:59.124687560000Z, 2025-11-04T07:40:59.124960990000Z, data
0, , 2025-11-04T07:40:59.124974010000Z, 2025-11-04T07:40:59.125247440000Z, data
45, , 2025-11-04T07:40:59.125260470000Z, 2025-11-04T07:40:59.125533900000Z, data
241, , 2025-11-04T07:40:59.128255220000Z, 2025-11-04T07:40:59.128528650000Z, data
100, , 2025-11-04T07:40:59.128542090000Z, 2025-11-04T07:40:59.128815520000Z, data
0, , 2025-11-04T07:40:59.128921990000Z, 2025-11-04T07:40:59.129195420000Z, data
0, , 2025-11-04T07:40:59.129208660000Z, 2025-11-04T07:40:59.129482090000Z, data
0, , 2025-11-04T07:40:59.129495110000Z, 2025-11-04T07:40:59.129768540000Z, data
0, , 2025-11-04T07:40:59.129781580000Z, 2025-11-04T07:40:59.130055010000Z, data
0, , 2025-11-04T07:40:59.130068030000Z, 2025-11-04T07:40:59.130341460000Z, data
0, , 2025-11-04T07:40:59.130354490000Z, 2025-11-04T07:40:59.130627920000Z, data
0, , 2025-11-04T07:40:59.130640950000Z, 2025-11-04T07:40:59.130914380000Z, data
0, , 2025-11-04T07:40:59.130927410000Z, 2025-11-04T07:40:59.131200840000Z, data
45, , 2025-11-04T07:40:59.131213860000Z, 2025-11-04T07:40:59.131487290000Z, data
241, , 2025-11-04T07:40:59.134204940000Z, 2025-11-04T07:40:59.134478370000Z, data
100, , 2025-11-04T07:40:59.134491810000Z, 2025-11-04T07:40:59.134765240000Z, data
0, , 2025-11-04T07:40:59.134868030000Z, 2025-11-04T07:40:59.135141460000Z, data
0, , 2025-11-04T07:40:59.135154700000Z, 2025-11-04T07:40:59.135428130000Z, data
0, , 2025-11-04T07:40:59.135441160000Z, 2025-11-04T07:40:59.135714590000Z, data
0, , 2025-11-04T07:40:59.135727620000Z, 2025-11-04T07:40:59.136001050000Z, data
0, , 2025-11-04T07:40:59.136014070000Z, 2025-11-04T07:40:59.136287500000Z, data
0, , 2025-11-04T07:40:59.136300540000Z, 2025-11-04T07:40:59.136573970000Z, data
0, , 2025-11-04T07:40:59.136587000000Z, 2025-11-04T07:40:59.136860430000Z, data
0, , 2025-11-04T07:40:59.136873460000Z, 2025-11-04T07:40:59.137146890000Z, data
45, , 2025-11-04T07:40:59.137159910000Z, 2025-11-04T07:40:59.137433340000Z, data
241, , 2025-11-04T07:40:59.140153520000Z, 2025-11-04T07:40:59.140426950000Z, data
100, , 2025-11-04T07:40:59.140440400000Z, 2025-11-04T07:40:59.140713830000Z, data
0, , 2025-11-04T07:40:59.140819660000Z, 2025-11-04T07:40:59.141093090000Z, data
0, , 2025-11-04T07:40:59.141106340000Z, 2025-11-04T07:40:59.141379770000Z, data
0, , 2025-11-04T07:40:59.141392800000Z, 2025-11-04T07:40:59.141666230000Z, data
0, , 2025-11-04T07:40:59.141679250000Z, 2025-11-04T07:40:59.141952680000Z, data
0, , 2025-11-04T07:40:59.141965710000Z, 2025-11-04T07:40:59.142239140000Z, data
0, , 2025-11-04T07:40:59.142252170000Z, 2025-11-04T07:40:59.142525600000Z, data
0, , 2025-11-04T07:40:59.142538620000Z, 2025-11-04T07:40:59.142812050000Z, data
0, , 2025-11-04T07:40:59.142825080000Z, 2025-11-04T07:40:59.143098510000Z, data
45, , 2025-11-04T07:40:59.143111540000Z, 2025-11-04T07:40:59.143384970000Z, data
241, , 2025-11-04T07:40:59.146102720000Z, 2025-11-04T07:40:59.146376150000Z, data
100, , 2025-11-04T07:40:59.146389700000Z, 2025-11-04T07:40:59.146663130000Z, data
0, , 2025-11-04T07:40:59.146765620000Z, 2025-11-04T07:40:59.147039050000Z, data
0, , 2025-11-04T07:40:59.147052300000Z, 2025-11-04T07:40:59.147325730000Z, data
0, , 2025-11-04T07:40:59.147338750000Z, 2025-11-04T07:40:59.147612180000Z, data
0, , 2025-11-04T07:40:59.147625220000Z, 2025-11-04T07:40:59.147898650000Z, data
0, , 2025-11-04T07:40:59.147911680000Z, 2025-11-04T07:40:59.148185110000Z, data
0, , 2025-11-04T07:40:59.148198130000Z, 2025-11-04T07:40:59.148471560000Z, data
0, , 2025-11-04T07:40:59.148484590000Z, 2025-11-04T07:40:59.148758020000Z, data
0, , 2025-11-04T07:40:59.148771050000Z, 2025-11-04T07:40:59.149044480000Z, data
45, , 2025-11-04T07:40:59.149057510000Z, 2025-11-04T07:40:59.149330940000Z, data
241, , 2025-11-04T07:40:59.152051930000Z, 2025-11-04T07:40:59.152325360000Z, data
100, , 2025-11-04T07:40:59.152338800000Z, 2025-11-04T07:40:59.152612230000Z, data
0, , 2025-11-04T07:40:59.152730290000Z, 2025-11-04T07:40:59.153003720000Z, data
0, , 2025-11-04T07:40:59.153016980000Z, 2025-11-04T07:40:59.153290410000Z, data
0, , 2025-11-04T07:40:59.153303430000Z, 2025-11-04T07:40:59.153576860000Z, data
0, , 2025-11-04T07:40:59.153589890000Z, 2025-11-04T07:40:59.153863320000Z, data
0, , 2025-11-04T07:40:59.153876350000Z, 2025-11-04T07:40:59.154149780000Z, data
0, , 2025-11-04T07:40:59.154162810000Z, 2025-11-04T07:40:59.154436240000Z, data
0, , 2025-11-04T07:40:59.154449260000Z, 2025-11-04T07:40:59.154722690000Z, data
0, , 2025-11-04T07:40:59.154735710000Z, 2025-11-04T07:40:59.155009140000Z, data
45, , 2025-11-04T07:40:59.155022180000Z, 2025-11-04T07:40:59.155295610000Z, data
241, , 2025-11-04T07:40:59.158001650000Z, 2025-11-04T07:40:59.158275080000Z, data
100, , 2025-11-04T07:40:59.158288530000Z, 2025-11-04T07:40:59.158561960000Z, data
0, , 2025-11-04T07:40:59.158663630000Z, 2025-11-04T07:40:59.158937060000Z, data
0, , 2025-11-04T07:40:59.158950310000Z, 2025-11-04T07:40:59.159223740000Z, data
0, , 2025-11-04T07:40:59.159236760000Z, 2025-11-04T07:40:59.159510190000Z, data
0, , 2025-11-04T07:40:59.159523220000Z, 2025-11-04T07:40:59.159796650000Z, data
0, , 2025-11-04T07:40:59.159809680000Z, 2025-11-04T07:40:59.160083110000Z, data
0, , 2025-11-04T07:40:59.160096130000Z, 2025-11-04T07:40:59.160369560000Z, data
0, , 2025-11-04T07:40:59.160382590000Z, 2025-11-04T07:40:59.160656020000Z, data
0, , 2025-11-04T07:40:59.160669050000Z, 2025-11-04T07:40:59.160942480000Z, data
45, , 2025-11-04T07:40:59.160955520000Z, 2025-11-04T07:40:59.161228950000Z, data
241, , 2025-11-04T07:40:59.163950440000Z, 2025-11-04T07:40:59.164223870000Z, data
100, , 2025-11-04T07:40:59.164237320000Z, 2025-11-04T07:40:59.164510750000Z, data
0, , 2025-11-04T07:40:59.164617490000Z, 2025-11-04T07:40:59.164890920000Z, data
0, , 2025-11-04T07:40:59.164904160000Z, 2025-11-04T07:40:59.165177590000Z, data
0, , 2025-11-04T07:40:59.165190620000Z, 2025-11-04T07:40:59.165464050000Z, data
0, , 2025-11-04T07:40:59.165477090000Z, 2025-11-04T07:40:59.165750520000Z, data
0, , 2025-11-04T07:40:59.165763550000Z, 2025-11-04T07:40:59.166036980000Z, data
0, , 2025-11-04T07:40:59.166049990000Z, 2025-11-04T07:40:59.166323420000Z, data
0, , 2025-11-04T07:40:59.166336460000Z, 2025-11-04T07:40:59.166609890000Z, data
0, , 2025-11-04T07:40:59.166622920000Z, 2025-11-04T07:40:59.166896350000Z, data
45, , 2025-11-04T07:40:59.166909370000Z, 2025-11-04T07:40:59.167182800000Z, data
241, , 2025-11-04T07:40:59.169899540000Z, 2025-11-04T07:40:59.170172970000Z, data
100, , 2025-11-04T07:40:59.170186520000Z, 2025-11-04T07:40:59.170459950000Z, data
0, , 2025-11-04T07:40:59.170561400000Z, 2025-11-04T07:40:59.170834830000Z, data
0, , 2025-11-04T07:40:59.170848080000Z, 2025-11-04T07:40:59.171121510000Z, data
0, , 2025-11-04T07:40:59.171134540000Z, 2025-11-04T07:40:59.171407970000Z, data
0, , 2025-11-04T07:40:59.171421000000Z, 2025-11-04T07:40:59.171694430000Z, data
0, , 2025-11-04T07:40:59.171707450000Z, 2025-11-04T07:40:59.171980880000Z, data
0, , 2025-11-04T07:40:59.171993910000Z, 2025-11-04T07:40:59.172267340000Z, data
0, , 2025-11-04T07:40:59.172280360000Z, 2025-11-04T07:40:59.172553790000Z, data
0, , 2025-11-04T07:40:59.172566820000Z, 2025-11-04T07:40:59.172840250000Z, data
45, , 2025-11-04T07:40:59.172853290000Z, 2025-11-04T07:40:59.173126720000Z, data
241, , 2025-11-04T07:40:59.175848850000Z, 2025-11-04T07:40:59.176122280000Z, data
100, , 2025-11-04T07:40:59.176135830000Z, 2025-11-04T07:40:59.176409260000Z, data
0, , 2025-11-04T07:40:59.176516580000Z, 2025-11-04T07:40:59.176790010000Z, data
0, , 2025-11-04T07:40:59.176803250000Z, 2025-11-04T07:40:59.177076680000Z, data
0, , 2025-11-04T07:40:59.177089710000Z, 2025-11-04T07:40:59.177363140000Z, data
0, , 2025-11-04T07:40:59.177376170000Z, 2025-11-04T07:40:59.177649600000Z, data
0, , 2025-11-04T07:40:59.177662630000Z, 2025-11-04T07:40:59.177936060000Z, data
0, , 2025-11-04T07:40:59.177949080000Z, 2025-11-04T07:40:59.178222510000Z, data
0, , 2025-11-04T07:40:59.178235550000Z, 2025-11-04T07:40:59.178508980000Z, data
0, , 2025-11-04T07:40:59.178522010000Z, 2025-11-04T07:40:59.178795440000Z, data
45, , 2025-11-04T07:40:59.178808460000Z, 2025-11-04T07:40:59.179081890000Z, data
241, , 2025-11-04T07:40:59.181797950000Z, 2025-11-04T07:40:59.182071380000Z, data
100, , 2025-11-04T07:40:59.182084820000Z, 2025-11-04T07:40:59.182358250000Z, data
0, , 2025-11-04T07:40:59.182461140000Z, 2025-11-04T07:40:59.182734570000Z, data
0, , 2025-11-04T07:40:59.182747820000Z, 2025-11-04T07:40:59.183021250000Z, data
0, , 2025-11-04T07:40:59.183034280000Z, 2025-11-04T07:40:59.183307710000Z, data
0, , 2025-11-04T07:40:59.183320730000Z, 2025-11-04T07:40:59.183594160000Z, data
0, , 2025-11-04T07:40:59.183607190000Z, 2025-11-04T07:40:59.183880620000Z, data
0, , 2025-11-04T07:40:59.183893650000Z, 2025-11-04T07:40:59.184167080000Z, data
0, , 2025-11-04T07:40:59.184180100000Z, 2025-11-04T07:40:59.184453530000Z, data
0, , 2025-11-04T07:40:59.184466560000Z, 2025-11-04T07:40:59.184739990000Z, data
45, , 2025-11-04T07:40:59.184753030000Z, 2025-11-04T07:40:59.185026460000Z, data
241, , 2025-11-04T07:40:59.187747250000Z, 2025-11-04T07:40:59.188020680000Z, data
100, , 2025-11-04T07:40:59.188034440000Z, 2025-11-04T07:40:59.188307870000Z, data
0, , 2025-11-04T07:40:59.188414710000Z, 2025-11-04T07:40:59.188688140000Z, data
0, , 2025-11-04T07:40:59.188701390000Z, 2025-11-04T07:40:59.188974820000Z, data
0, , 2025-11-04T07:40:59.188987840000Z, 2025-11-04T07:40:59.189261270000Z, data
0, , 2025-11-04T07:40:59.189274300000Z, 2025-11-04T07:40:59.189547730000Z, data
0, , 2025-11-04T07:40:59.189560760000Z, 2025-11-04T07:40:59.189834190000Z, data
0, , 2025-11-04T07:40:59.189847220000Z, 2025-11-04T07:40:59.190120650000Z, data
0, , 2025-11-04T07:40:59.190133680000Z, 2025-11-04T07:40:59.190407110000Z, data
0, , 2025-11-04T07:40:59.190420140000Z, 2025-11-04T07:40:59.190693570000Z, data
45, , 2025-11-04T07:40:59.190706590000Z, 2025-11-04T07:40:59.190980020000Z, data
241, , 2025-11-04T07:40:59.193696350000Z, 2025-11-04T07:40:59.193969780000Z, data
100, , 2025-11-04T07:40:59.193983330000Z, 2025-11-04T07:40:59.194256760000Z, data
0, , 2025-11-04T07:40:59.194358620000Z, 2025-11-04T07:40:59.194632050000Z, data
0, , 2025-11-04T07:40:59.194645300000Z, 2025-11-04T07:40:59.194918730000Z, data
0, , 2025-11-04T07:40:59.194931750000Z, 2025-11-04T07:40:59.195205180000Z, data
0, , 2025-11-04T07:40:59.195218220000Z, 2025-11-04T07:40:59.195491650000Z, data
0, , 2025-11-04T07:40:59.195504680000Z, 2025-11-04T07:40:59.195778110000Z, data
0, , 2025-11-04T07:40:59.195791140000Z, 2025-11-04T07:40:59.196064570000Z, data
0, , 2025-11-04T07:40:59.196077590000Z, 2025-11-04T07:40:59.196351020000Z, data
0, , 2025-11-04T07:40:59.196364050000Z, 2025-11-04T07:40:59.196637480000Z, data
45, , 2025-11-04T07:40:59.196650520000Z, 2025-11-04T07:40:59.196923950000Z, data
241, , 2025-11-04T07:40:59.199645760000Z, 2025-11-04T07:40:59.199919190000Z, data
100, , 2025-11-04T07:40:59.199932640000Z, 2025-11-04T07:40:59.200206070000Z, data
0, , 2025-11-04T07:40:59.200307440000Z, 2025-11-04T07:40:59.200580870000Z, data
0, , 2025-11-04T07:40:59.200594120000Z, 2025-11-04T07:40:59.200867550000Z, data
0, , 2025-11-04T07:40:59.200880580000Z, 2025-11-04T07:40:59.201154010000Z, data
0, , 2025-11-04T07:40:59.201167040000Z, 2025-11-04T07:40:59.201440470000Z, data
0, , 2025-11-04T07:40:59.201453490000Z, 2025-11-04T07:40:59.201726920000Z, data
0, , 2025-11-04T07:40:59.201739960000Z, 2025-11-04T07:40:59.202013390000Z, data
